unit,rul_true,rul_pred,abs_err
2,108.0,79.35577,28.644234
8,126.0,129.15613,3.156128
9,155.0,123.22994,31.770058
11,68.0,150.15486,82.15486
15,133.0,41.89156,91.108444
23,139.0,128.70564,10.294357
25,89.0,61.74936,27.25064
26,95.0,116.63185,21.631851
28,97.0,41.587685,55.412315
32,88.0,34.61487,53.38513
34,173.0,83.01088,89.98912
58,19.0,66.65248,47.65248
61,62.0,117.97723,55.977226
68,60.0,102.67023,42.670227
73,109.0,42.399063,66.60094
80,33.0,98.96213,65.96213
90,50.0,66.715355,16.715355
99,103.0,127.59607,24.59607
106,41.0,76.46562,35.465622
116,103.0,110.08715,7.0871506
119,84.0,109.56561,25.565613
126,112.0,98.49816,13.501839
127,78.0,67.73253,10.267471
128,172.0,55.13472,116.86528
136,166.0,93.70345,72.29655
139,87.0,36.35412,50.64588
141,63.0,63.65911,0.659111
146,110.0,114.22924,4.2292404
149,22.0,40.325165,18.325165
157,120.0,87.75314,32.246857
166,107.0,64.866264,42.133736
171,96.0,125.54877,29.548767
176,130.0,107.39413,22.605873
177,81.0,109.012924,28.012924
180,59.0,51.956837,7.0431633
184,116.0,171.65134,55.651337
187,162.0,75.92079,86.07921
189,133.0,64.655464,68.344536
194,88.0,59.731422,28.268578
196,34.0,26.80466,7.195339
