unit,rul_true,rul_pred,abs_err
1,22.0,35.656216,13.656216
2,39.0,35.84243,3.15757
3,107.0,36.016388,70.98361
4,75.0,35.911415,39.088585
5,149.0,35.921753,113.07825
6,78.0,35.903458,42.096542
7,94.0,36.336124,57.663876
8,14.0,35.83135,21.831348
9,99.0,35.83623,63.16377
10,162.0,78.78415,83.21585
11,143.0,35.967434,107.03256
12,7.0,35.99594,28.995941
13,71.0,36.33149,34.66851
14,105.0,35.879875,69.120125
15,12.0,35.796776,23.796776
16,160.0,35.8756,124.124405
17,162.0,35.89261,126.10739
18,104.0,35.759315,68.240685
19,194.0,77.75072,116.24928
20,82.0,35.887352,46.112648
21,91.0,35.991566,55.008434
22,11.0,35.911186,24.911186
23,26.0,35.901684,9.901684
24,142.0,35.772915,106.22708
25,39.0,35.976856,3.0231438
26,92.0,35.999817,56.000183
27,76.0,36.174194,39.825806
28,124.0,81.1941,42.8059
29,64.0,36.002296,27.997704
30,118.0,35.988007,82.01199
31,6.0,35.82168,29.821678
32,22.0,35.48911,13.489109
33,147.0,35.901173,111.09883
34,126.0,35.8786,90.1214
35,36.0,35.60338,0.3966217
36,73.0,35.92697,37.07303
37,89.0,35.846493,53.153507
38,11.0,35.57534,24.57534
39,151.0,35.77092,115.22908
40,10.0,36.11566,26.115662
41,97.0,35.98129,61.01871
42,30.0,35.615288,5.615288
43,42.0,36.28148,5.718521
44,60.0,35.643715,24.356285
45,85.0,35.651707,49.348293
46,134.0,59.266,74.734
47,34.0,35.80012,1.8001213
48,45.0,35.900936,9.099064
49,24.0,35.944435,11.944435
50,86.0,35.863007,50.136993
51,119.0,35.706615,83.29338
52,151.0,35.896946,115.10306
53,142.0,36.22757,105.77243
54,176.0,36.20553,139.79446
55,157.0,35.756844,121.24316
56,67.0,35.887478,31.112522
57,97.0,35.905968,61.094032
58,8.0,35.569134,27.569134
59,154.0,58.57231,95.42769
60,139.0,35.790825,103.209175
61,51.0,35.928497,15.071503
62,33.0,35.97188,2.9718819
63,184.0,35.742718,148.25728
64,46.0,36.066044,9.933956
65,12.0,35.67488,23.674881
66,133.0,35.957657,97.04234
67,46.0,36.352562,9.647438
68,46.0,35.531544,10.468456
69,12.0,36.450127,24.450127
70,33.0,35.764496,2.7644958
71,15.0,35.856453,20.856453
72,176.0,35.839947,140.16005
73,23.0,36.003918,13.003918
74,89.0,35.871586,53.128414
75,124.0,35.78115,88.21885
76,163.0,36.03321,126.96679
77,25.0,36.268997,11.268997
78,74.0,35.88732,38.11268
79,78.0,35.986008,42.013992
80,114.0,35.835663,78.16434
81,96.0,35.988033,60.011967
82,10.0,35.558853,25.558853
83,172.0,35.609936,136.39006
84,166.0,35.85014,130.14986
85,115.0,36.133274,78.86673
86,70.0,35.999733,34.000267
87,94.0,35.947693,58.052307
88,56.0,36.26588,19.73412
89,86.0,35.5198,50.4802
90,96.0,35.92665,60.07335
91,50.0,35.73469,14.265308
92,73.0,36.23024,36.76976
93,154.0,35.981163,118.01884
94,129.0,36.008938,92.99106
95,171.0,35.80281,135.19719
96,71.0,35.90983,35.09017
97,105.0,36.045418,68.95458
98,113.0,35.730667,77.26933
99,37.0,35.75495,1.2450485
100,7.0,36.038345,29.038345
101,13.0,36.567276,23.567276
102,22.0,35.759018,13.759018
103,9.0,35.924538,26.924538
104,120.0,36.02633,83.97367
105,100.0,35.830647,64.16936
106,107.0,36.173077,70.82692
107,41.0,35.842087,5.157913
108,153.0,35.913498,117.0865
109,126.0,35.347023,90.65298
110,59.0,35.8283,23.1717
111,18.0,36.069843,18.069843
112,66.0,36.04185,29.958149
113,13.0,35.88026,22.88026
114,14.0,36.141304,22.141304
115,139.0,35.900436,103.09956
116,13.0,35.868904,22.868904
117,75.0,35.756737,39.243263
118,8.0,35.99061,27.990608
119,109.0,35.872272,73.12773
120,137.0,35.895542,101.10446
121,41.0,35.741352,5.258648
122,192.0,35.81355,156.18645
123,23.0,35.97278,12.972778
124,86.0,35.912994,50.087006
125,184.0,81.4317,102.5683
126,15.0,35.033897,20.033897
127,195.0,35.797832,159.20216
128,126.0,35.87262,90.12738
129,120.0,36.325676,83.674324
130,165.0,35.900707,129.09929
131,101.0,35.962925,65.03708
132,116.0,35.77227,80.22773
133,126.0,35.759777,90.24022
134,36.0,36.13094,0.13093948
135,7.0,35.954575,28.954575
136,122.0,35.776737,86.22327
137,159.0,36.296097,122.7039
138,88.0,35.68601,52.31399
139,173.0,35.690727,137.30927
140,146.0,36.13427,109.86573
141,130.0,82.487144,47.512856
142,108.0,35.6074,72.3926
143,53.0,35.813896,17.186104
144,162.0,64.490135,97.509865
145,59.0,35.847748,23.152252
146,100.0,36.15515,63.84485
147,56.0,36.51075,19.48925
148,145.0,36.07812,108.921875
149,76.0,35.73944,40.26056
150,57.0,35.74096,21.25904
151,31.0,35.886322,4.886322
152,88.0,36.493202,51.506798
153,173.0,35.972767,137.02724
154,34.0,35.757065,1.7570648
155,7.0,35.74935,28.749352
156,133.0,71.58768,61.412323
157,172.0,35.879757,136.12024
158,6.0,35.697826,29.697826
159,22.0,35.78678,13.786781
160,83.0,36.368942,46.631058
161,82.0,35.659634,46.340366
162,84.0,35.826035,48.173965
163,95.0,35.834545,59.165455
164,174.0,71.35903,102.64097
165,111.0,35.774193,75.22581
166,72.0,35.86011,36.13989
167,109.0,36.589703,72.41029
168,87.0,35.873985,51.126015
169,179.0,64.70449,114.29551
170,158.0,35.963783,122.03622
171,126.0,35.899555,90.10045
172,12.0,35.824593,23.824593
173,8.0,35.975044,27.975044
174,10.0,35.954483,25.954483
175,123.0,35.551197,87.44881
176,103.0,35.623466,67.37653
177,12.0,35.794903,23.794903
178,106.0,35.973953,70.02605
179,12.0,36.01429,24.01429
180,32.0,36.49035,4.490349
181,37.0,35.809116,1.1908836
182,116.0,35.887627,80.11237
183,15.0,35.81885,20.818851
184,10.0,35.63956,25.63956
185,46.0,35.919426,10.080574
186,142.0,36.023373,105.97662
187,24.0,35.64264,11.642639
188,135.0,35.797462,99.20254
189,56.0,35.694534,20.305466
190,43.0,35.834034,7.165966
191,178.0,35.98285,142.01715
192,71.0,35.877197,35.122803
193,104.0,35.796783,68.20322
194,15.0,36.255173,21.255173
195,166.0,35.845093,130.1549
196,89.0,35.44738,53.55262
197,36.0,35.97393,0.026069641
198,11.0,36.124424,25.124424
199,92.0,35.781902,56.218098
200,96.0,35.72493,60.27507
201,59.0,36.34528,22.65472
202,13.0,35.51711,22.517109
203,167.0,35.552322,131.44768
204,151.0,83.11343,67.88657
205,154.0,35.92275,118.077255
206,109.0,36.08259,72.91741
207,116.0,36.011436,79.98856
208,91.0,36.107536,54.892464
209,11.0,35.90619,24.906189
210,88.0,36.004753,51.995247
211,108.0,36.16732,71.83268
212,76.0,35.76745,40.23255
213,14.0,35.673878,21.673878
214,89.0,35.742687,53.257313
215,145.0,35.715973,109.28403
216,17.0,35.954514,18.954514
217,66.0,35.765854,30.234146
218,154.0,35.759926,118.240074
219,41.0,35.946106,5.053894
220,182.0,35.692028,146.30797
221,73.0,36.034157,36.965843
222,39.0,35.806667,3.1933327
223,58.0,36.251694,21.748306
224,14.0,36.00345,22.003448
225,145.0,54.978127,90.02187
226,88.0,36.046696,51.953304
227,162.0,35.909077,126.09093
228,189.0,35.794994,153.205
229,120.0,80.107925,39.892075
230,98.0,35.969276,62.030724
231,33.0,35.726788,2.7267876
232,184.0,35.596436,148.40356
233,110.0,35.86219,74.13781
234,68.0,36.416687,31.583313
235,24.0,35.913746,11.913746
236,75.0,35.86287,39.13713
237,18.0,35.510193,17.510193
238,16.0,35.94254,19.94254
239,166.0,71.5779,94.4221
240,98.0,35.33154,62.66846
241,176.0,42.537384,133.46262
242,81.0,35.927277,45.072723
243,118.0,35.875584,82.12442
244,35.0,35.692337,0.69233704
245,131.0,35.857903,95.1421
246,194.0,70.11463,123.88537
247,112.0,35.550446,76.449554
248,26.0,35.692158,9.692158
